Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
339 Gregorianska G.77                  339                                                                 322845,00   6404544,00      57,7479631348      12,0232269363
340 Gregorianska G.16                  340                                                                 322865,00   6404358,00      57,7463025293      12,0236996330
342 Fullm�negatan 18                   342                                                                 322917,00   6404256,00      57,7454080719      12,0246472011
343 Julianska gatan 14                 343                                                                 322921,00   6404665,00      57,7490784719      12,0244126658
341 Gregorianska G.35                  341                                                                 322992,00   6404450,00      57,7471778844      12,0257624763
344 Julianska gatan 18                 344                                                                 323018,00   6404685,00      57,7492961737      12,0260254370
345 V�rfrukyrkan                       345 Runstavsgatan 9                                                 323092,00   6404569,00      57,7482847183      12,0273524542
348 Timgatan 9                         348                                                                 323297,00   6404249,00      57,7454949652      12,0310273320
346 Solvarvsgatan 10                   346                                                                 323140,00   6404397,00      57,7467607734      12,0282844470
347 Timgatan 1                         347                                                                 323279,00   6404392,00      57,7467706505      12,0306201087
349 M�nadsgatan 6                      349 Fr.Runstavsgatan                                                323370,00   6404259,00      57,7456133668      12,0322446537
350 M�nadsgatan 22                     350                                                                 323490,00   6404407,00      57,7469881614      12,0341490561
351 M�nadsgatan 39.A                   351                                                                 323535,00   6404552,00      57,7483065550      12,0347974133
353 Nym�negatan 9                      353                                                                 323089,00   6404047,00      57,7436010824      12,0276866586
352 Nym�negatan 25                     352 V�ndplats                                                       323069,00   6404198,00      57,7449477183      12,0272399723
354 Kalenderv�gen 15                   354                                                                 323403,00   6404520,00      57,7479675816      12,0326063199
355 Tusen�rsgatan 7                    355                                                                 323390,00   6404796,00      57,7504383211      12,0321851167
356 Veckogatan 8.B                     356                                                                 323467,00   6404718,00      57,7497688776      12,0335345606
357 Kalenderv�gen 18                   357                                                                 323521,00   6404670,00      57,7493595213      12,0344757684
358 Kalenderv�gen 32                   358                                                                 323672,00   6405019,00      57,7525495013      12,0367530170
359 Kalenderv�gen 105.H                359                                                                 323818,00   6405162,00      57,7538895890      12,0390977535
360 Kalenderv�gen 115.A                360                                                                 323912,00   6405360,00      57,7557026078      12,0405298676
361 Sjusovaregatan 3                   361                                                                 324119,00   6405572,00      57,7576855500      12,0438482408
362 V�rm�nadsgatan 14                  362                                                                 323751,00   6405349,00      57,7555407745      12,0378361870
1052 Kapplandsgatan 48                1052                                                                 316997,00   6396207,00      57,6708389390      11,9314585184
1053 Spannlandsgatan 9                1053 V�ndplats                                                       317093,00   6396423,00      57,6728000000      11,9329000000
1054 H�gsbogatan 40                   1054 Serviceresor                                                    316928,00   6396320,00      57,6718244392      11,9302177028
1055 Bankogatan 12                    1055                                                                 316925,00   6396097,00      57,6698000000      11,9303000000
1056 Markmyntsgatan 14.A              1056 H�gsbotorpshemmet/VC                                            316810,00   6396112,00      57,6699000000      11,9284000000
1057 Sk�pplandsgatan 21               1057                                                                 317090,00   6396689,00      57,6752000000      11,9327000000
1060 Axel Dahlstr�ms Torg             1060 Fr.Markmyntsgatan                                               316765,00   6396209,00      57,6707625503      11,9275731934
1061 Bankogatan 9                     1061                                                                 316625,00   6396210,00      57,6707145426      11,9252288535
1062 Bankogatan 23                    1062                                                                 316708,00   6395982,00      57,6687000000      11,9268000000
1063 Riksdalersgatan 38               1063                                                                 316506,00   6396135,00      57,6699934099      11,9232938769
1064 Riksdalersgatan 22               1064                                                                 316535,00   6396269,00      57,6712070808      11,9236774785
1065 Sterlingsgatan 2.A               1065                                                                 316487,00   6396429,00      57,6726227234      11,9227522819
1066 Riksdalersgatan 3.C              1066                                                                 316425,00   6396598,00      57,6741132710      11,9215857671
1067 Pl�tmyntsgatan 17                1067                                                                 316708,00   6396558,00      57,6738697390      11,9263539977
1068 Silvermyntsgatan 7               1068                                                                 316819,00   6396600,00      57,6742916370      11,9281803800
1069 �rtugsgatan 1                    1069                                                                 316621,00   6396591,00      57,6741303470      11,9248723700
1070 Svaleboskogen 7                  1070 �dreboende Svaleboskogen                                        316540,00   6396869,00      57,6765908374      11,9233049258
1071 Pennyg�ngen 68                   1071 Taxificka C                                                     316098,00   6396669,00      57,6746166519      11,9160570891
1073 Pennyg�ngen 8                    1073 Taxificka G                                                     315899,00   6396630,00      57,6741856075      11,9127552961
1074 Fyrktorget Hpl                   1074 L�ge B                                                          315865,00   6396543,00      57,6733913436      11,9122525202
1075 V�xelmyntsgatan 25               1075                                                                 315861,00   6396303,00      57,6712370210      11,9123685693
1076 Pennyg�ngen 96                   1076 Taxificka E                                                     316236,00   6396612,00      57,6741617369      11,9184109048
1080 Marklandsgatan Hpl               1080 L�ge C                                                          317295,00   6396588,00      57,6743773868      11,9361585930
1081 H�gsboleden                      1081 L�ge B                                                          317247,00   6396474,00      57,6733353081      11,9354413462
1082 Marklandsgatan 39                1082                                                                 317303,00   6396221,00      57,6710887127      11,9365703710
1083 H�gsbo Hpl                       1083 L�ge B, Marklandsgatan 59                                       317319,00   6396050,00      57,6695614316      11,9369677372
1085 Botaniska Tr�dg�rden             1085 Huvudentr�n                                                     318166,00   6397545,00      57,6833139520      11,9500195523
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1086 Botaniska Tr.Hpl                 1086 L�ge C - Mot fr�lunda                                           317881,00   6397288,00      57,6808935469      11,9454409471
1202 Mandolingatan 31                 1202                                                                 315870,00   6394482,00      57,6549072567      11,9139079471
1203 Mandolingatan 19                 1203                                                                 315978,00   6394636,00      57,6563326612      11,9155976943
1801 Backaplan Coop                   1801 Huvuding�ng                                                     318543,00   6402070,00      57,7241000000      11,9529000000
1802 Backaplan KappAhl                1802                                                                 318444,00   6401914,00      57,7226150952      11,9513812252
1803 Backaplan Rusta                  1803 Deltav�gen 4                                                    318496,00   6402161,00      57,7249000000      11,9521000000
1804 Backaplan �oB                    1804 Fr.G�stgivaregatan                                              318283,00   6402148,00      57,7246000000      11,9485000000
363 Bef�lsgatan 9                      363                                                                 322977,00   6403768,00      57,7410542079      12,0260135346
364 Bev�ringsgatan 13                  364                                                                 323037,00   6403598,00      57,7395528440      12,0271451644
365 Alivallsgatan 1                    365 �ldreboende Kviberg                                             322900,00   6403284,00      57,7366822108      12,0250787190
366 Kvibergs Kyrkog�rd                 366 Blomsterhandeln                                                 322754,00   6403220,00      57,7360505613      12,0226771908
367 Fanjunkaregatan 2.H                367                                                                 322811,00   6402980,00      57,7339201587      12,0238100647
368 Bj�rnek�rrsgatan 2.B               368                                                                 322617,00   6402750,00      57,7317804168      12,0207262922
369 Lotta Sv�rdsgatan 2.A              369 Fr.Lars Kaggsgatan                                              322554,00   6402933,00      57,7333971292      12,0195347190
370 Lars Kaggsgatan 35.A               370                                                                 322300,00   6402982,00      57,7337362909      12,0152388558
372 Treriksgatan 2                     372 Coop Konsum                                                     322232,00   6402588,00      57,7301751194      12,0143898012
373 Brahegatan 11                      373 Medborgarhuset                                                  322113,00   6402656,00      57,7307000000      12,0124000000
374 Skaragatan 6.D                     374                                                                 322194,00   6402775,00      57,7318375377      12,0136143085
375 G�taholmsgatan 7                   375 �ldreboende G�taholm                                            321945,00   6402572,00      57,7299180013      12,0095890476
376 Nyl�segatan 10                     376                                                                 321990,00   6402852,00      57,7324474229      12,0101362458
377 Ryttaregatan 4.D                   377                                                                 321976,00   6402991,00      57,7336887488      12,0097984821
378 M�ns Bryntesg.17.A                 378 M�ns Bryntessonsgatan 17.A                                      321876,00   6403109,00      57,7347075631      12,0080340248
379 Hornsgatan 1                       379 Systembolaget                                                   322102,00   6402397,00      57,7284103528      12,0123512604
381 Alek�rrsgatan 8                    381 �oB GAMLESTADEN                                                 321893,00   6404004,00      57,7427426780      12,0076555353
601 Redbergsplatsen Hpl                601 L�ge H                                                          321586,00   6401089,00      57,7164727846      12,0046692892
600 Olskrokstorget                     600 Lilla H�kegatan 3                                               321265,00   6400979,00      57,7153585975      11,9993702411
301 Januarigatan 27                    301                                                                 323973,00   6406269,00      57,7638806844      12,0408866165
302 Julaftonsgatan 31                  302 V�ndplats                                                       323770,00   6406371,00      57,7647159871      12,0374042651
1805 Backaplan Backa 3                1805 Backav�gen 3                                                    318832,00   6401991,00      57,7235000000      11,9578000000
1806 Backaplan Blomsterl.             1806 �stra Mag�rdsv�gen 6                                            319079,00   6402344,00      57,7267000000      11,9617000000
2000 Selma Lagerl�fs Torg             2000 APOTEKET INF LITTERATURGATAN                                    320381,00   6404902,00      57,7501955724      11,9816211205
1204 Mandolingatan 5                  1204                                                                 316068,00   6394823,00      57,6580000000      11,9170000000
1205 Fagottgatan 4                    1205                                                                 316091,00   6394910,00      57,6588000000      11,9173000000
1206 Positivgatan 15                  1206 �ldreboende Altplatsen                                          315940,00   6394985,00      57,6594000000      11,9147000000
300 Aprilgatan Hpl                     300 L�ge D                                                          324027,00   6406006,00      57,7615425842      12,0419859860
1210 Gitarrgatan 3                    1210                                                                 315990,00   6395118,00      57,6607000000      11,9154000000
1211 Fiolgatan 4                      1211                                                                 315876,00   6395188,00      57,6612000000      11,9135000000
1212 Fiolgatan 8                      1212                                                                 315768,00   6395074,00      57,6602000000      11,9118000000
1077 Gerdas G�rd 1                    1077                                                                 316083,00   6396278,00      57,6711034465      11,9161039903
1214 Musikv�gen 55                    1214 Ruddalens Motionscentral                                        315755,00   6395378,00      57,6629000000      11,9113000000
1221 Fr�lunda kyrka                   1221 Fr�lunda Kyrkogata 2                                            316326,00   6393774,00      57,6487000000      11,9221000000
1223 J�rnbrotts Pr�stv�g 13           1223                                                                 316519,00   6393776,00      57,6488000000      11,9253000000
1231 Pianogatan 84                    1231                                                                 316056,00   6393923,00      57,6500000000      11,9174000000
1232 Pianogatan 44                    1232                                                                 315978,00   6394169,00      57,6521000000      11,9160000000
1233 Pianogatan 18                    1233                                                                 315991,00   6394339,00      57,6537000000      11,9160000000
1235 N Dragspelsgatan 10              1235                                                                 316175,00   6394426,00      57,6545294796      11,9190539806
1237 S� Dragspelsgatan 41             1237                                                                 316165,00   6393999,00      57,6507000000      11,9192000000
1238 S� Dragspelsgatan 20             1238                                                                 316111,00   6394141,00      57,6519000000      11,9182000000
1240 Radiotorget 11                   1240 Fr.Antenngatan                                                  317020,00   6394663,00      57,6570000000      11,9330000000
1241 Kondensatorsg.2                  1241 �ldreboende J�rnbrottshus                                       316943,00   6394880,00      57,6589000000      11,9316000000
1242 Kondensatorsg.19                 1242                                                                 316761,00   6394934,00      57,6593000000      11,9285000000
1244 Bildradiogatan 22                1244                                                                 316702,00   6394609,00      57,6564000000      11,9277000000
1245 Flygradiogatan 22                1245                                                                 316813,00   6394559,00      57,6560000000      11,9296000000
1251 Televisionsgatan 13              1251                                                                 316577,00   6394973,00      57,6596000000      11,9254000000
1252 Bildradiogatan 59                1252                                                                 316496,00   6394882,00      57,6588000000      11,9241000000
1253 Bildradiogatan 36                1253                                                                 316577,00   6394702,00      57,6572000000      11,9256000000
1254 Rundradiogatan 23                1254                                                                 316439,00   6394738,00      57,6574000000      11,9232000000
1255 Rundradiogatan 39                1255                                                                 316534,00   6394642,00      57,6566000000      11,9249000000
1261 Antenngatan 57.B                 1261                                                                 316848,00   6393997,00      57,6510000000      11,9306000000
1262 Antenngatan 45.B                 1262                                                                 316904,00   6394134,00      57,6522000000      11,9315000000
1263 Antenngatan 31.A                 1263                                                                 316934,00   6394374,00      57,6544000000      11,9318000000
1264 Trer�rsgatan 1                   1264                                                                 316634,00   6393997,00      57,6509000000      11,9271000000
1265 Rymdv�gsgatan 10                 1265                                                                 316655,00   6394119,00      57,6520000000      11,9273000000
1271 Tamburingatan 1                  1271                                                                 315449,00   6394273,00      57,6529000000      11,9070000000
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
------------------------------ ----------- ------------------------------------------------------------ ------------ ------------ ------------------ ------------------
1273 Speldosegatan 2                  1273                                                                 315283,00   6394450,00      57,6544000000      11,9041000000
1222 Fr�lunda Kyrkog.35               1222 Fr�lunda Kyrkby                                                 316356,00   6393680,00      57,6479000000      11,9227000000
1246 Jordledningsgatan 4              1246 �ldreboende Bj�rk�shemmet                                       316832,00   6394487,00      57,6553000000      11,9300000000
1274 Munspelsgatan 8                  1274 Taxi L                                                          315369,00   6394565,00      57,6554000000      11,9055000000
1275 G�ngl�ten 28                     1275 Taxi C, Fr.S�ckpipegatan                                        315212,00   6394689,00      57,6565000000      11,9027000000
1276 G�ngl�ten 58                     1276 L�ge A - Taxi G                                                 315198,00   6394908,00      57,6584532068      11,9023377708
1277 Grimmeredsv.145                  1277                                                                 314992,00   6395150,00      57,6605391865      11,8987052306
1278 Klangf�rgsgatan 23               1278                                                                 314794,00   6395425,00      57,6629000000      11,8952000000
1461 Guldringen 20                    1461 Fr.B�rnstensgatan                                               314522,00   6395049,00      57,6594000000      11,8909000000
1462 Guldringen 38                    1462 Taxificka D - Fr.Bergkristallsgatan                             314652,00   6394857,00      57,6578000000      11,8932000000
1463 Karneolgatan 27                  1463                                                                 314770,00   6394765,00      57,6569948553      11,8952852815
1464 Beryllgatan Hpl                  1464 L�ge B                                                          314277,00   6394980,00      57,6587203137      11,8868706126
1465 Beryllgatan 13                   1465                                                                 314340,00   6394864,00      57,6577058689      11,8880139844
1466 Beryllgatan 66                   1466                                                                 314183,00   6394761,00      57,6567173325      11,8854660486
1471 Apelsingatan 69                  1471                                                                 313859,00   6394570,00      57,6549000000      11,8802000000
1472 Apelsingatan 143                 1472                                                                 313865,00   6394399,00      57,6533000000      11,8804000000
1473 Clementingatan 24                1473                                                                 313621,00   6394452,00      57,6537000000      11,8763000000
1474 Citrongatan 4                    1474                                                                 313352,00   6394444,00      57,6535000000      11,8718000000
1475 Citrusgatan 27                   1475                                                                 313514,00   6394319,00      57,6525000000      11,8746000000
2401 Tofta�sgatan 82                  2401 �ldreboende Tofta�sen                                           316226,00   6393444,00      57,6457421562      11,9206541093
2402 Tofta�sgatan 50                  2402                                                                 316058,00   6393406,00      57,6453000000      11,9179000000
2404 Topasgatan 27                    2404                                                                 315733,00   6393655,00      57,6474000000      11,9122000000
2406 Topasgatan 58                    2406 V�rdcentral                                                     315629,00   6393840,00      57,6491000000      11,9104000000
2407 Topasgatan 69                    2407                                                                 315433,00   6394016,00      57,6505000000      11,9070000000
1411 Pingstkyrkan                     1411 Diamantgatan 3                                                  315263,00   6394103,00      57,6512594156      11,9040410830
1412 Briljantgatan 51                 1412                                                                 315306,00   6393744,00      57,6480570348      11,9050348977
1413 Briljantgatan 66                 1413                                                                 315310,00   6393683,00      57,6475115585      11,9051484115
2002 Nils Holgerssons Gata            2002 Taxi ficka B                                                    320416,00   6405059,00      57,7516000000      11,9821000000
2003 Akkas Gata 11                    2003 V�ndplats                                                       320607,00   6405209,00      57,7530396785      11,9851834929
2020 Heidenstams Gata 2               2020 Taxi A                                                          320259,00   6405142,00      57,7523000000      11,9794000000
2005 G�sta Berlings.G.22              2005                                                                 320395,00   6405458,00      57,7552000000      11,9814000000
2006 K�rkarlens Gata 18               2006                                                                 320614,00   6405548,00      57,7561000000      11,9851000000
2007 Fridhems Kyrk.Hpl                2007 L�ge B                                                          320195,00   6406372,00      57,7633000000      11,9774000000
2001 Nils Holgerssons Gata 25         2001 Borttagen 190225                                                320507,00   6404960,00      57,7507661999      11,9836918260
2011 Ekebygatan 14                    2011                                                                 320818,00   6405535,00      57,7560000000      11,9885000000
2012 Friedl�nders G.16                2012 Taxi C                                                          320775,00   6405403,00      57,7548000000      11,9879000000
2013 Cederflychts G.9                 2013                                                                 320797,00   6405144,00      57,7525000000      11,9884000000
2014 Lisa Sass Gata 7                 2014 flexlinjen stanna p� nr 14. Avst�ngs pga ombyggnad tv.          320712,00   6404956,00      57,7508122277      11,9871343051
2021 �vralidsgatan 3                  2021                                                                 320055,00   6405440,00      57,7549000000      11,9758000000
2022 Olshammarsgatan 4                2022                                                                 319828,00   6405381,00      57,7543000000      11,9720000000
2023 Olshammarsgatan 16               2023                                                                 319778,00   6405327,00      57,7537661828      11,9711852772
2024 Skogs�ngsv�gen 14                2024                                                                 319683,00   6405286,00      57,7534000000      11,9696000000
2025 Gl�ntev�gen 15                   2025                                                                 319435,00   6405311,00      57,7535000000      11,9654000000
2026 Gl�ntev�gen 29                   2026                                                                 319295,00   6405338,00      57,7537000000      11,9631000000
2027 L�nghagsgatan 13                 2027                                                                 319384,00   6405202,00      57,7525000000      11,9647000000
2030 �ketorpsgatan h�llplats          2030 L�ge C                                                          319215,00   6405511,00      57,7551902070      11,9616000569
2028 Skogs�ngsv�gen 2                 2028                                                                 319546,00   6405105,00      57,7517000000      11,9675000000
2029 Nyhemsgatan 15                   2029                                                                 319672,00   6405036,00      57,7511000000      11,9696000000
2031 Backadalsgatan 54                2031                                                                 319793,00   6405113,00      57,7519000000      11,9716000000
2032 Backadalsgatan 42                2032                                                                 319907,00   6404969,00      57,7506000000      11,9736000000
2033 Backadalsgatan 28                2033                                                                 320030,00   6404821,00      57,7493000000      11,9758000000
2035 Markurellgatan 17                2035                                                                 320123,00   6404563,00      57,7471000000      11,9776000000
2036 S�gengatan 55.A                  2036                                                                 320272,00   6404617,00      57,7476000000      11,9800000000
2037 S�gengatan 23                    2037                                                                 320174,00   6404346,00      57,7451254771      11,9785646324
2034 Parkuddsgatan 5                  2034                                                                 320154,00   6404793,00      57,7491000000      11,9779000000
2040 Baron Rogers G.33                2040                                                                 320005,00   6404381,00      57,7453716616      11,9757034126
2041 Baron Rogers G.5                 2041 Taxi A, Inf.Krumeluren                                          319870,00   6404265,00      57,7443000000      11,9735000000
2042 Hj.Bergmans G.28                 2042 V�ndplats                                                       319769,00   6403971,00      57,7416000000      11,9721000000
2043 Blendas Gata 57                  2043 V�ndplats                                                       319659,00   6404160,00      57,7433000000      11,9701000000
2052 Ox�gedal 42                      2052                                                                 319413,00   6403920,00      57,7410000000      11,9661000000
2053 Bj�rkrisv�gen 36                 2053                                                                 319413,00   6403761,00      57,7396000000      11,9662000000
2051 Hj.Bergmans G.8                  2051 V�ndplats                                                       319727,00   6403890,00      57,7409000000      11,9714000000
2060 Backa Kyrkogata 6                2060 Backa F�rsamligshem                                             320195,00   6404167,00      57,7435282365      11,9790509665
2061 Sagog�ngen 48                    2061 Taxi G, inf.Backa Kyrkogata                                     320109,00   6404042,00      57,7423725178      11,9777019121
Ben�mning                      Num Hplnamn Notering                                                       Numerisk X   Numerisk Y          wgs84_lat         wgs84_long
